35.31474,138.75947,,<center>永訣の朝（富士山一合五勺)<br><br><img src="illust/wakare.jpg" width="240" height="170" /></center>
35.21408,138.60169,,<center>終（つい）の日は35.22562,138.61090,,<center>偽りの傘<br><br><img src="illust/kasa.jpg" width="240" height="170" /></center><br>たんぽぽの絮（わた）<br>とぶように<br><br>～Ｋ.Ｎさんの句～<br><br><img src="illust/tanpopo.jpg" width="170" height="240" /></center>
35.22503,138.61014,,<center>「核兵器廃絶平和宣言都市のうた」<br>作者：　骨<br><br>国のため<br>大君のため<br>威勢良く<br>多くの少年兵達を送り出した<br>駿河の国の一宮<br>別名　官幣の大社<br>今やお祭りテーマパークと化し<br>骨は帰ってはきたけれど<br>そのよそよそしさよ<br><br>骨は絶大な愛情の響きを聞きたかったが<br>故国の人たちは富士山と<br>ヤキソバでいそがしく<br>大東亜だけを差別して<br>縁もゆかりも無い城山の地で<br>骨を忘れ去り<br>お祭りに夢中になっている<br><br>遅れて帰還した骨の分身<br>穴の開いた棺桶車も<br>また　あわれなり<br>秋風蕭條(しょうじょう)たる<br>揺籃(ようらん)の地で<br>なにもなかったことにされている<br><br>ああ、核兵器廃絶平和宣言都市の<br>よそよそしさよ。<br><br><img src="illust/syounenhei.jpg" width="240" height="170" /></center>
35.33564,138.74636,,人は亡くなると浄土に逝きます。<br>浄土は何処にあるかといえば、太陽が沈む西方の遥か彼方にあります。<br><br><center><img src="illust/goko.jpg" width="240" height="170" /></center>
35.14840,138.62350,,<center>着いたなら<br>無事を知らせよ<br>紅花降らせて<br><br><img src="illust/higanbana.jpg" width="240" height="170" /></center>
35.21369,138.60074,,「覚悟の上の１、２年は短いだろうか？」という問いかけに<br>私は「Ｎo」と答えることが出来ます。<br>時間はあった。<br><center>～ある誰かの言葉～<br><br><img src="illust/kakugo.jpg" width="240" height="170" /></center>
35.22562,138.61090,,<center>偽りの傘<br><br><img src="illust/kasa.jpg" width="240" height="170" /></center>
35.29553,138.65389,,<center>婆々穴（バンバアナ）</center><br>口減らしのために老婆を捨てたという「姥捨て伝説」の穴がここにある。実際に捨てられた人の名前、墓所、菩提寺が明らかで、明治時代まであったと言う人もいるくらい多くの人が聞き伝えていることから、話は現実味をもっている。<br><br><img src="illust/banba.jpg" width="240" height="170" /></center>
35.36383,138.59505,,<center>新穴（別名：鬼穴）</center><br><br><img src="illust/shinana.jpg" width="240" height="170" /></center>
35.37075,138.59173,,<center>姥穴（ウバアナ）</center><br>ここには「姥捨て伝説」と「牛殺しの源蔵殺人事件伝説」がある。昔「牛殺しの源蔵」と呼ばれていた白糸に住む強靭な男が、ある村の外れで宿屋を経営していた弥七という男によって、宿の床下に仕掛けた深い水牢に落とされ溺死した。源蔵の金品は奪われ、死体は姥穴に捨てられていた。弥七に同じ手口で殺害された被害者は13人以上と言われている。<br><br><img src="illust/uba.jpg" width="240" height="170" /></center>
