35.226996,138.61026,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726115954fc0.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726115954fc0s.jpg" alt="楼門を守る衛兵" border="0" width="200" height="133" /></a>
35.226935,138.610344,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020080111241885f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020080111241885fs.jpg" alt="Exodus(反転地からの脱出)" border="0" width="141" height="200" /></a>
35.22711,138.610087,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122606015.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122606015s.jpg" alt="魔王現る" border="0" width="141" height="200" /></a>
35.22711,138.611258,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261226133dc.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261226133dcs.jpg" alt="獲物を待ち伏せする妖怪" border="0" width="200" height="133" /></a>
35.223753,138.609416,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122613385.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122613385s.jpg" alt="新たな住処を見つけた妖怪" border="0" width="200" height="133" /></a>
35.227548,138.610708,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122616a5e.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122616a5es.jpg" alt="イワナガヒメ現る" border="0" width="200" height="133" /></a>
35.226892,138.611288,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122616e28.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122616e28s.jpg" alt="水辺の妖怪" border="0" width="200" height="133" /></a>
35.226045,138.610445,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261226165d1.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261226165d1s.jpg" alt="弱ったオヤジに近づく妖怪" border="0" width="200" height="141" /></a>
35.226672,138.610146,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122625462.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122625462s.jpg" alt="参道を徘徊するゾンビ" border="0" width="200" height="133" /></a>
35.22672,138.611159,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122625df9.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122625df9s.jpg" alt="妖怪の餌食となったオヤジ" border="0" width="200" height="141" /></a>
35.227035,138.611432,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122630e9f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122630e9fs.jpg" alt="告白病の若者" border="0" width="200" height="141" /></a>
35.226531,138.611127,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122631167.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122631167s.jpg" alt="偽りの傘" border="0" width="200" height="141" /></a>
35.225845,138.610843,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072612263164d.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072612263164ds.jpg" alt="捨てられたオヤジ" border="0" width="200" height="141" /></a>
35.22629,138.610858,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122631a69.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122631a69s.jpg" alt="精霊流し" border="0" width="200" height="141" /></a>
35.225881,138.609948,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122632007.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122632007s.jpg" alt="歓迎されない帰還少年兵達" border="0" width="200" height="141" /></a>
35.225508,138.610189,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726122634832.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726122634832s.jpg" alt="彷徨う写真家" border="0" width="200" height="141" /></a>
35.314697,138.759509,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161015d98.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161015d98s.jpg" alt="永訣の朝（富士山一合五勺)" border="0" width="200" height="141" /></a>
35.295716,138.65248,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161202ec8.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161202ec8s.jpg" alt="婆々穴から抜け出した婆（ババア）" border="0" width="200" height="133" /></a>
35.137676,138.628055,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161213faf.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161213fafs.jpg" alt="東海道新幹線の夜" border="0" width="200" height="141" /></a>
35.115256,138.633841,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261612402bd.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261612402bds.jpg" alt="浄土に咲く向日葵" border="0" width="200" height="141" /></a>
35.213898,138.600969,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261612402b3.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261612402b3s.jpg" alt="覚悟の白尾山" border="0" width="200" height="141" /></a>
35.281784,138.590639,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161314b2f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161314b2fs.jpg" alt="九重（苦渋）の塔" border="0" width="141" height="200" /></a>
35.2612,138.589402,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261613146de.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261613146des.jpg" alt="夜の蓮池 " border="0" width="200" height="141" /></a>
35.213771,138.600815,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161318c1f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161318c1fs.jpg" alt="終（つい）の日のたんぽぽ" border="0" width="141" height="200" /></a>
35.188119,138.612107,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261613184ad.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261613184ads.jpg" alt="終（つい）の日の夕焼け" border="0" width="200" height="141" /></a>
35.11606,138.633202,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161318456.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161318456s.jpg" alt="夜の富士川" border="0" width="200" height="141" /></a>
35.159538,138.611718,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072616132040b.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072616132040bs.jpg" alt="銀河急行の夜" border="0" width="200" height="141" /></a>
35.390366,138.577697,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726161323fc9.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726161323fc9s.jpg" alt="夜空を泳ぐ鯉のぼり " border="0" width="141" height="200" /></a>
35.126745,138.627,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261613239d3.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261613239d3s.jpg" alt="行方不明となった住人（捨てられた車）" border="0" width="200" height="141" /></a>
35.185457,138.622712,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261735214b8.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261735214b8s.jpg" alt="寄り添う向日葵" border="0" width="200" height="141" /></a>
35.223893,138.810016,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072617352123d.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072617352123ds.jpg" alt="核戦争勃発" border="0" width="200" height="141" /></a>
35.212301,138.583012,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261735223e7.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261735223e7s.jpg" alt="ネジバナと蝶" border="0" width="148" height="200" /></a>
35.134494,138.697919,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726173522891.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726173522891s.jpg" alt="怖い夢の世界" border="0" width="200" height="141" /></a>
35.321568,138.650036,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072617351452f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072617351452fs.jpg" alt="井の中の蛙" border="0" width="141" height="200" /></a>
35.336752,138.620671,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726173514658.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726173514658s.jpg" alt="パール富士" border="0" width="200" height="141" /></a>
35.225333,138.610559,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261735072f8.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261735072f8s.jpg" alt="デビルマン" border="0" width="200" height="141" /></a>
35.305495,138.771502,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007261735054c2.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007261735054c2s.jpg" alt="目撃者" border="0" width="200" height="141" /></a>
35.187927,138.611959,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200726173423c94.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200726173423c94s.jpg" alt="F2出撃" border="0" width="200" height="141" /></a>
35.195384,138.769469,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102351450.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102351450s.jpg" alt="飛べない男" border="0" width="142" height="200" /></a>
35.226962,138.611256,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020073100314804b.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020073100314804bs.jpg" alt="雪降る夜の徘徊者" border="0" width="200" height="141" /></a>
35.391315,138.576779,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102351b2b.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102351b2bs.jpg" alt="朝霧高原の戦い" border="0" width="200" height="141" /></a>
35.34485,138.561158,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102349610.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102349610s.jpg" alt="SDGs in 田貫湖" border="0" width="141" height="200" /></a>
35.253671,138.785396,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072710234987d.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072710234987ds.jpg" alt="十里木高原の決闘" border="0" width="200" height="142" /></a>
35.312915,138.587401,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102349540.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102349540s.jpg" alt="滝壺に住む妖怪" border="0" width="200" height="141" /></a>
35.227006,138.610098,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007271023494b2.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007271023494b2s.jpg" alt="徳川家臣のお礼参り " border="0" width="200" height="141" /></a>
