35.31474,138.75947,,<center>永訣の朝（富士山一合五勺)<br><br><img src="illust/wakare.jpg" width="240" height="170" /></center>
35.21408,138.60169,,<center>終（つい）の日は<br>たんぽぽの絮（わた）<br>とぶように<br><br>～Ｋ.Ｎさんの句～<br><br><img src="illust/tanpopo.jpg" width="170" height="240" /></center>
35.22503,138.61014,,<center>「核兵器廃絶平和宣言都市のうた」<br>作者：　骨<br><br>国のため<br>大君のため<br>威勢良く<br>多くの少年兵達を送り出した<br>駿河の国の一宮<br>別名　官幣の大社<br>今やお祭りテーマパークと化し<br>骨は帰ってはきたけれど<br>そのよそよそしさよ<br><br>骨は絶大な愛情の響きを聞きたかったが<br>故国の人たちは富士山と<br>ヤキソバでいそがしく<br>大東亜だけを差別して<br>縁もゆかりも無い城山の地で<br>骨を忘れ去り<br>お祭りに夢中になっている<br><br>遅れて帰還した骨の分身<br>穴の開いた棺桶車も<br>また　あわれなり<br>秋風蕭條(しょうじょう)たる<br>揺籃(ようらん)の地で<br>なにもなかったことにされている<br><br>ああ、核兵器廃絶平和宣言都市の<br>よそよそしさよ。<br><br><img src="illust/syounenhei.jpg" width="240" height="170" /></center>
35.33564,138.74636,,人は亡くなると浄土に逝きます。<br>浄土は何処にあるかといえば、太陽が沈む西方の遥か彼方にあります。<br><br><center><img src="illust/goko.jpg" width="240" height="170" /></center>
35.14840,138.62350,,<center>着いたなら<br>無事を知らせよ<br>紅花降らせて<br><br><img src="illust/higanbana.jpg" width="240" height="170" /></center>
35.21369,138.60074,,「覚悟の上の１、２年は短いだろうか？」という問いかけに<br>私は「Ｎo」と答えることが出来ます。<br>時間はあった。<br><center>～ある人の言葉～<br><br><img src="illust/kakugo.jpg" width="240" height="170" /></center>
35.22562,138.61090,,<center>偽りの傘<br><br><img src="illust/kasa.jpg" width="240" height="170" /></center>
35.29553,138.65389,,<center>婆々穴（バンバアナ）</center><br>口減らしのために老婆を捨てたという「姥捨て伝説」の穴がここにあります。実際に捨てられた人の名前、墓所、菩提寺が明らかで、明治時代まであったと言う人もいるくらい多くの人が聞き伝えていることから、話は現実味をもっています。<br><br><img src="illust/banba.jpg" width="240" height="170" /></center>
35.36383,138.59505,,<center>新穴（別名：鬼穴）</center><br><br><img src="illust/shinana.jpg" width="240" height="170" /></center>
35.37075,138.59173,,<center>姥穴（ウバアナ）</center><br>ここには「姥捨て伝説」と「牛殺しの源蔵殺人事件伝説」があります。昔、牛殺しの源蔵と呼ばれていた白糸に住む強靭な男が、ある村の外れで宿屋を経営していた弥七という男によって、宿の床下に仕掛けた深い水牢に落とされ溺死しました。源蔵の金品は奪われ、死体は姥穴に捨てられていました。弥七に同じ手口で殺害された被害者は13人以上と言われています。<br><br><img src="illust/uba.jpg" width="240" height="170" /></center>
35.24331,138.62694,,<center>賽の河原の六地蔵</center><br>富士山の雪代が溢れ出て大きな被害が度々発生してきた舞々木橋の北側は、昔から「賽（さい）の河原」といわれた場所で、六地蔵が祀られています。「賽の河原」とは地獄の「三途の河原」のことです。<br><br><img src="illust/sainokawara.jpg" width="240" height="170" /></center>
35.21300,138.54504,,<center>長貫の宝永地震犠牲者供養塔</center><br>1707年10月28日　宝永地震（1707年）により白鳥山が大崩壊を起こし、崩壊土砂が富士川を堰き止めるとともに、対岸の長貫村を襲い22名が亡くなりました。この時の崩壊土砂は、富士川を3日間堰き止めた後決壊し下流で土砂氾濫を起こしました。<br><br><center><img src="illust/naganukikuyou.jpg" width="240" height="170" /></center>
35.21806,138.53824,,<center>橋上の地震墓</center><br>1707年10月28日　宝永地震（1707年）により白鳥山が大崩壊を起こし、崩壊土砂が富士川を堰き止め、3日後に決壊し、橋上集落では土砂氾濫に巻き込まれ8名が亡くなりました。<br>1854年12月23日　安政地震（1854年）の際にも白鳥山は土砂を流出し、橋上部落で6名が亡くなりました。この時も富士川を堰き止め、万沢付近まで浸水しました。翌日決壊し周辺で600人以上の犠牲者をだしたと言わています。<br><br><center><img src="illust/hasinoue.jpg" width="240" height="170" /></center>
35.19680,138.53401,,<center>塩出山崩れ供養塔</center><br>1705年8月　宝永二年（1705年）の豪雨により、白鳥山南側の前衛山北向き斜面で崩壊が発生しました。その時の土砂で境川が堰き止められて、塩出の集落が浸水し、35名が亡くなりました。<br><br><center><img src="illust/shiode.jpg" width="240" height="170" /></center>
35.20440,138.55055,,<center>内房地区の首塚（胴塚）</center><br>今川軍と武田軍との「内房口の戦い」で討死した荻一族と武田兵の首や胴を集めて葬った場所で、小さな二基の五輪塔が建てられています。<br><br><center><img src="illust/kubidoutuka.jpg" width="240" height="170" /></center>
35.23768,138.56424,,<center>織田信長の首塚<br><br><img src="illust/kubituka.jpg" width="240" height="170" /></center>
35.19276,138.65368,,<center>五郎の首洗い井戸</center><br>曽我兄弟の弟・五郎は捕らえられ鎌倉へ送られる途中、工藤祐経の遺児に斬首を強く請われ、ここで刑が執行されました。<br><br><center><img src="illust/kubiarai.jpg" width="240" height="170" /></center>
35.34441,138.59697,,<center>団結の碑</center><br>1995年（平成7年）秋、富士宮全市民は〇✕△教富士山総本部の撤退を求めて立ち上がり、4年の歳月を経て、その目的を達成することが出来ました。この間、富士宮全市民は強い団結を通して多くの教訓を学ぶことも出来ました。富士山麓の平和を念願し、ここに全市民が一致団結した記念の碑を刻みます。<br><br><center>1999年（平成11年）6月20日<br>〇✕△教を解参させる<br>富士宮市民の会<br><br><img src="illust/danketu.jpg" width="240" height="170" /></center>
35.22693,138.61012,,清水港咸臨丸事件で討たれた霊が、そのお礼参りに清水港の警護に当たっていた駿州赤心隊隊員の●を持って現れる。<br><br><center><img src="illust/oreimairi.jpg" width="240" height="170" /></center>
